,Конкурсн. группа,Профессия
0,Прикладная математика и информатика,Инженер-математик
1,Прикладная математика и информатика,Разработчик моделей искусственного интеллекта
2,Прикладная математика и информатика,Разработчик компьютерных программ (программист)
3,Прикладная математика и информатика,Аналитик компьютерных данных
4,Прикладная математика и информатика,Системный архитектор
5,Прикладная математика и информатика,Системный программист
6,Прикладная математика и информатика,Системный аналитик
7,Информатика и вычислительная техника. Искусственный интеллект,Инженер по разработке комплексных аппаратно-программных систем
8,Информатика и вычислительная техника. Искусственный интеллект,Программист
9,Информатика и вычислительная техника. Искусственный интеллект,Web-программист
10,Информатика и вычислительная техника. Искусственный интеллект,Системный программист
11,Информатика и вычислительная техника. Искусственный интеллект,Программист распределенных высоконагруженных систем
12,Информатика и вычислительная техника. Искусственный интеллект,Разработчик САПР различного назначения
13,Информатика и вычислительная техника. Искусственный интеллект,Инженер по проектированию и инсталляции компьютерных сетей
14,Информатика и вычислительная техника. Искусственный интеллект,Системный администратор
15,Информатика и вычислительная техника. Искусственный интеллект,Системный архитектор
16,Информатика и вычислительная техника. Компьютерное моделирование и проектирование,Инженер-проектировщик
17,Информатика и вычислительная техника. Компьютерное моделирование и проектирование,Программист
18,Информатика и вычислительная техника. Компьютерное моделирование и проектирование,Разработчик встраиваемых систем
19,Информатика и вычислительная техника. Компьютерное моделирование и проектирование,Инженер-исследователь
20,Информационные системы и технологии,Тимлид
21,Информационные системы и технологии,QA-инженер
22,Информационные системы и технологии,Специалист по информационным системам
23,Информационные системы и технологии,Системный аналитик
24,Информационные системы и технологии,ML-специалист
25,Информационные системы и технологии,Бизнес-аналитик
26,Информационные системы и технологии,Специалист по сопровождению программного обеспечения
27,Информационные системы и технологии,Специалист по системному администрированию
28,Информационные системы и технологии,Менеджер IT-проектов и IT-продуктов
29,Информационные системы и технологии,"Администратор баз данных, сетей, Веб-серверов и портала"
30,Программная инженерия,Разработчик компьютерных программ (программист)
31,Программная инженерия,Системный архитектор
32,Программная инженерия,Системный программист
33,Программная инженерия,Системный аналитик
34,Программная инженерия,Специалист по системному администрированию
35,Программная инженерия,Аналитик данных
36,Программная инженерия,Специалист по научно-исследовательским и опытно-конструкторским разработкам
37,Программная инженерия,Специалист по тестированию в области информационных технологий
38,Компьютерная безопасность,IT-специалист
39,Компьютерная безопасность,Web-программист
40,Компьютерная безопасность,Системный администратор
41,Компьютерная безопасность,Аналитик в области информационной безопасности (security researcher)
42,Компьютерная безопасность,Аналитик данных (Data Analyst)
43,Компьютерная безопасность,Аналитик компьютерных систем
44,Компьютерная безопасность,Дистанционный координатор безопасности
45,Компьютерная безопасность,Вирусный аналитик
46,Компьютерная безопасность,Инженер по криптозащите
47,Компьютерная безопасность,Инженер по информационной безопасности
48,Компьютерная безопасность,Инженер по сопровождению программного обеспечения
49,Компьютерная безопасность,Менеджер по информационной безопасности
50,Радиотехника. Системы компьютерного зрения,Разработчик прикладных телевизионных систем для различных направлений промышленности
51,Радиотехника. Системы компьютерного зрения,Разработчик медицинских видеокомпьютерных систем
52,Радиотехника. Системы компьютерного зрения,Разработчик алгоритмов обработки и анализа изображений для систем компьютерного зрения
53,Радиотехника. Системы компьютерного зрения,Инженер-электронщик
54,Радиотехника. Системы компьютерного зрения,Разработчик интеллектуальных телевизионных систем
55,Радиотехника. Системы компьютерного зрения,Разработчик оптико-электронных систем
56,Радиотехника. Системы компьютерного зрения,Разработчик систем автоматического анализа видеоданных
57,"Радиотехника. Цифровые системы локации, связи и навигации",Проектировщик радиоэлектронной техники
58,"Радиотехника. Цифровые системы локации, связи и навигации",Разработчик систем оптической связи
59,"Радиотехника. Цифровые системы локации, связи и навигации",Разработчик антенных устройств систем телекоммуникаций
60,"Радиотехника. Цифровые системы локации, связи и навигации",Инженер-электронщик
61,"Радиотехника. Цифровые системы локации, связи и навигации",Монтажник слаботочного электрооборудования
62,"Радиотехника. Цифровые системы локации, связи и навигации",Разработчик систем и техники СВЧ
63,"Радиотехника. Цифровые системы локации, связи и навигации",Разработчик радиоэлектронной техники
64,"Радиотехника. Цифровые системы локации, связи и навигации",Разработчик функциональных и сигнальных процессоров
65,Инфокоммуникационные технологии и системы связи,Инженер-проектировщик
66,Инфокоммуникационные технологии и системы связи,Инженер по телекоммуникациям
67,Инфокоммуникационные технологии и системы связи,Программист
68,Инфокоммуникационные технологии и системы связи,Системный администратор
69,Инфокоммуникационные технологии и системы связи,Инженер связи
70,Инфокоммуникационные технологии и системы связи,Инженер службы информационных технологий
